,review_id,star_rating,helpful_votes,total_votes,vine,verified_purchase
1803129,R26RUA9L6X57ZP,4,46,49,N,Y
1803547,R15TS9CNIGAAOG,5,87,93,N,Y
1803750,RZ8I0W1FMLHU8,2,21,21,N,Y
1803751,RIIYK689QKWU0,1,64,69,N,Y
1803906,R266Z1HBTUSC1T,5,18,20,N,Y
1803930,RXQCK48PBNQ0J,3,100,106,N,Y
1803988,ROIGVR7ACBQK1,4,18,21,N,Y
1804001,R1OTH88PN7RMAB,5,44,46,N,Y
1804113,R1M74LF06DIJJG,5,20,20,N,Y
1804824,RO7AAFFRQJW3O,5,157,160,N,Y
1804955,R3H0XYNXR6UPNW,5,27,30,N,N
1805559,RHQE5LY3ZZE26,2,73,76,N,Y
1806276,R3N6NQHGKRTH3Y,5,112,114,N,Y
1806600,R2O4F9ZTQEB089,2,38,46,N,Y
1806961,R3N3V2AOFSGPQE,4,55,66,N,Y
1807210,R1D7X5YRS96HHI,1,48,48,N,Y
1807329,R31A7E9DK51JP6,4,31,36,N,Y
1807412,R1R1MWHZEOOPQS,3,43,50,N,Y
1807514,R2CUB54M96MX3,3,67,74,N,Y
1807716,R1FVCVXPD7IZQZ,2,23,24,N,Y
1807778,R10PJQ43OB1CZ2,5,22,24,N,Y
1807865,R2KW623776MEY6,4,24,24,N,N
1807877,R1TNN2I1UDJZW5,1,37,45,N,Y
1807938,R35FSDB6WMB364,5,22,23,N,Y
1808107,R3BYERZGYQPL4F,1,21,25,N,Y
1808889,R3TSO4HBRP3WIX,5,25,26,N,Y
1809817,R1CCNGLYA4J94J,5,19,22,N,Y
1810300,R3PY1XQK5P02E1,2,32,39,N,N
1810743,R2EEJX572I08RT,2,27,28,N,Y
1810805,R34KBDGJDN2ZHR,2,24,26,N,Y
1810834,RWHD3P7T84OLK,2,87,93,N,N
1811074,R3J6OFLFNYQQSW,1,0,28,N,Y
1811505,R2RBO02RKB92IZ,4,33,38,N,Y
1811647,R1RC4JJYWTX0NG,5,29,31,N,Y
1812059,R14A6G583JJ19V,4,30,31,N,Y
1812307,R3K4BXQN1VHQD5,1,61,63,N,Y
1812449,R3NTJKPUFI2Y24,4,23,26,N,Y
1814024,R5DT1XUIQI4BS,4,74,77,N,Y
1814037,R2G3X19GKL62QA,5,31,34,N,Y
1814528,R247E6VI87GSRL,4,26,27,N,Y
1814593,R386M2UM22YCNE,1,103,126,N,Y
1814607,R9I8ISSC8VAK,5,34,37,N,Y
1814885,RRFCKYCPLKVVQ,1,17,20,N,Y
1814890,R2ML0AYZ3MMR2L,1,22,23,N,Y
1815145,R3BI542QF30WZC,5,33,37,N,N
1816138,R27MYP1VC5U9HR,2,58,58,N,Y
1816585,R9DY0GTCPPDN2,2,26,30,N,Y
1816638,R33LH3TK2KZQLQ,5,18,22,N,Y
1816665,RLJDZ9LL6546S,5,157,161,N,Y
1816704,RHG4N52O14WX4,2,22,27,N,N
1817010,ROX3RO59LAN2E,1,35,37,N,Y
1817056,R2TX4EWJTRYWYP,3,26,29,N,Y
1817076,R345DDRYF42K5C,5,40,42,N,Y
1817249,R21HMLI0SIE5T2,5,41,43,N,Y
1817543,RC6B0CD84MQ0T,5,23,25,N,Y
1818186,RD1AMOG82CAPY,2,22,22,N,Y
1818302,R4N77T1WAMUVK,1,28,29,N,Y
1818319,R1I6G6UI2X42EP,5,27,33,N,Y
1818523,REU8TP7DHYB6M,5,22,23,N,Y
1818785,RT8TWI3GM5SDC,2,40,41,N,Y
1818899,R3497XTKB0UF57,3,21,21,N,Y
1818994,RIUJCQ5UJS08V,4,19,20,N,Y
1819568,R2LEO3JUY1SRAV,5,27,29,N,Y
1820146,R2XVX22XL6KECA,5,35,35,N,N
1820209,RJ94Y4GE168JE,5,26,26,N,Y
1820218,RO4V5C60B4WNL,2,22,25,N,N
1820558,RWQ72ZFPQBJYG,4,29,33,N,N
1820733,R2D4XP97AST25E,1,24,25,N,N
1820916,RKPLJX7W7Q14R,3,67,71,N,Y
1821138,R2U3IJEHIQTT41,1,21,22,N,Y
1821244,R1O50Z073CLWR6,5,22,22,N,N
1822121,R17301BQM96Z0Q,5,24,29,N,Y
1823093,R6UBWDSVYSOD8,4,40,40,N,Y
1823125,RT18SOWYW1H27,5,27,29,N,Y
1823957,R3MZ1A8WGFU366,5,23,24,N,Y
1823987,R1O6GRXKO0YMPY,3,65,77,N,Y
1824372,R2U7LWJHEKDHX7,1,23,27,N,N
1824678,R2FMB7ZWVVGLF4,5,33,34,N,Y
1825110,R300IP8A4NNZPW,5,21,22,N,Y
1825315,RUXO94TFM50QV,5,31,33,N,Y
1825787,R1S76NO5605LN8,5,20,23,N,Y
1825873,R3R5DCUDERW6US,5,32,35,N,Y
1826483,R1DKPY9F5GHJ84,2,32,33,N,Y
1826646,R3FPF4P05ZYGUA,3,51,51,N,N
1827139,R38UHJB57KHJ0Q,2,221,227,N,Y
1827340,RZOPY28GF7IUC,3,19,21,N,Y
1827419,R2Q5E91ME9YOP0,3,1,26,N,Y
1827803,R3MQ2RWCZD28GG,5,24,26,N,Y
1828203,RR74ZYALALOS,1,29,32,N,Y
1828294,RTKHYO06O7N8W,2,19,20,N,Y
1828535,R3AT261ISQSXBX,4,94,98,N,Y
1828566,R5ZBPL3G4VWJR,5,21,23,N,Y
1829167,R9F5558F4POTB,5,5,22,N,N
1829259,R2XB1G7LP7YIV3,1,18,32,N,N
1829555,R3H557Y6OONGMK,4,95,105,N,Y
1829649,R2U7COX7H02TFF,2,21,23,N,Y
1829653,R260WROTY3USH4,5,20,24,N,Y
1830031,RYJ8G1VZ5TBNV,5,22,23,N,Y
1830730,R3GKE4GWYIU27X,1,59,64,N,N
1830756,R3AO872M20UWXR,1,40,40,N,Y
1831047,R3SIX3QF1D1TCA,4,23,24,N,N
1831281,R1FZG72DG6QZ63,4,22,22,N,Y
1831297,R7E8PO1BQ7A5A,5,27,29,N,Y
1831344,R2HNIOLE79CX1P,4,29,32,N,Y
1831399,R1YSSHLNCO58RV,4,20,22,N,Y
1831464,R3L1SBKHDUT3N5,5,22,25,N,Y
1831600,R2SM0TW5R9WE3D,5,20,21,N,Y
1832853,R1B4DZTC052E3W,5,23,23,N,Y
1833438,R2WF4QLW8BZR1M,4,139,142,N,Y
1833629,R1YRDIWMK62D9F,5,39,41,N,Y
1833735,RB7L8XESAPZY1,5,32,33,N,Y
1834144,R2DUQUV8EPIBCB,5,52,57,N,Y
1834185,RQS5B5M5DB003,5,170,177,N,Y
1834305,R379CDSVJEXB4D,5,64,71,N,Y
1834462,R21VM8GB7M3SVP,1,50,51,N,Y
1834688,R1DSAQB1WEMYHH,2,27,30,N,Y
1835087,R1Y4IPLNGGMX1G,4,146,157,N,Y
1835324,R3KF9UWSG7NLF9,5,48,49,N,N
1835583,R21778I4H50Y6V,5,20,24,N,Y
1835711,R1LVXDWQSSO5W6,1,20,22,N,Y
1836172,R3OQBN195JA7KM,2,19,20,N,Y
1836309,R3PXIUR292ZZ8F,5,40,50,N,Y
1836726,R2BTSXMRK7M74K,4,29,31,N,Y
1836938,R23L0H21QD7E3Q,5,24,25,N,Y
1837317,R2IDKG4K73AAOO,1,35,42,N,Y
1838014,RR7LVYY2U33MD,5,40,42,N,N
1838060,R2M80DMWNXT24Y,5,43,43,N,Y
1838143,RWR1PQOTS51V9,3,20,20,N,Y
1838402,RTP31EJZNJ0N6,1,35,38,N,Y
1838613,RA34IIJOPJFG5,3,29,33,N,Y
1838751,R3UNWS9XTKZNYP,5,60,62,N,Y
1838842,R1B5DVCL1GYDUL,1,20,20,N,Y
1838860,R2BJG8MUS8EWZW,4,35,35,N,Y
1838902,R1U1T0268NH25E,5,26,26,N,Y
1839228,R3F1I0BXF7ZYEG,2,22,25,N,Y
1839447,R11N7820QW7WH3,4,39,41,N,N
1839558,R2RPLOR9AA9HO6,5,68,69,N,Y
1839586,R23B0VBO6QH00R,1,19,21,N,Y
1840004,R1NFKAAAVGG2EY,4,72,77,N,Y
1840303,R3HTIK3LNH0WU6,4,24,25,N,Y
1840553,R3VGAEIB7IGO65,4,23,23,N,Y
1840589,R35KC1NDM85BO4,5,26,27,N,N
1840662,R10HLF0N63JXUZ,3,35,36,N,Y
1841279,R1HV7YYQ7MGIAB,1,102,108,N,Y
1841465,R2WKD577B2SWRM,2,80,81,N,Y
1841597,RQIM3Z49YOQH7,5,41,41,N,Y
1841664,R2YVQGMSEYPTQU,5,17,22,N,Y
1841851,R2RCW0R2FK8AVM,5,209,213,N,Y
1841930,R2BKTGMJ3S84BY,5,20,21,N,Y
1842546,R2PFFMGIIA3UQT,1,48,66,N,N
1842754,RNMNKTL6QREH3,4,102,104,N,N
1842799,R19THHYKA9B1UE,4,28,30,N,N
1842960,R349UUCASNRL2G,1,41,45,N,N
1842989,R3SCWJ3NQ8T0XC,5,27,28,N,Y
1843041,R1S6LMN0WWAEVX,5,43,44,N,N
1843100,R1ND2533JEIVLQ,4,28,29,N,Y
1843177,R3US325LQAGG67,1,32,37,N,Y
1843741,R3W0V4JV3JM160,5,51,53,N,Y
1843938,R1IWE91MGO8EBI,1,141,155,N,Y
1843941,R3NX95U4ZCXCX6,5,52,54,N,N
1844768,R1X348023MQAYA,5,89,93,N,Y
1844915,R3A58YPXVPBCXN,4,70,77,N,N
1844963,R2971M8QHD2P9W,4,42,47,N,Y
1845166,R3VQIOYN6H2D9V,5,105,108,N,Y
1845218,R1I1FMYIAIA174,5,21,23,N,Y
1845352,R83DGB9PHDA6Z,5,43,43,N,Y
1845412,R2I1PTOOTI5XR6,1,9,24,N,N
1845963,R26Y578TBF1WU1,5,30,34,N,Y
1846044,R221YEN9JHDSYC,5,28,29,N,Y
1846257,R393DK674G5KM9,5,38,40,N,Y
1846343,RXZS7T7WNJ24M,5,49,51,N,N
1846394,R2P7A84Z6T3POW,5,22,24,N,Y
1846398,R1OT6AHFPFJ665,1,15,24,N,Y
1846939,R1LDZMP9UQST97,2,36,38,N,N
1847155,R2N2JR2UIOMC75,3,21,22,N,Y
1847165,R1SPAOJSI79JKU,5,25,28,N,Y
1848293,R3A9KTH5OXC3KB,3,18,20,N,Y
1848651,R2KZU3IMSY7EPU,1,241,246,N,Y
1848653,R2A0H4BY8RQNIX,5,26,27,N,N
1848678,R6KOO8W1TB00O,5,56,57,N,Y
1848775,R2PJR27GCV21J9,5,28,29,N,N
1848806,RDVVWY52I0NMZ,5,25,27,N,N
1848931,R3EP604P39RY08,3,39,49,N,Y
1849076,R1ARZZLWIPODZK,5,59,61,N,Y
1849423,RSM7K853A63ET,3,17,25,N,Y
1850162,R1ZBKU5BI01NBM,5,23,24,N,Y
1850751,RO15UPHK9I6H7,4,27,28,N,Y
1851255,R3FYHV6VRCLIZS,4,32,39,N,N
1851584,R6MS29UWPXPGH,5,19,21,N,Y
1851689,R3769YC0BLMFC2,5,19,21,N,Y
1851699,R2Q57LID7TC9C1,1,60,62,N,Y
1851802,R3S19EDAO6IROL,5,35,35,N,N
1851868,RP89VPE8YY028,5,30,32,N,N
1851969,RI0CHWBLWKVHP,5,29,30,N,Y
1852047,R2NXZRLILSGFHE,5,20,20,N,N
1852274,R29TURNME9E9XB,5,117,120,N,Y
1852421,R1I2HHIPLGAEHU,1,14,20,N,N
1853055,R151ZEKCRTOZWN,5,26,28,N,Y
1853581,RK7BTR2MPQBK0,4,19,20,N,Y
1853763,REE90VG9IMIHG,5,19,21,N,Y
1853829,R3D08L2JJ7NTKF,4,30,32,N,Y
1853992,R3RG8IJBBPJF45,5,30,32,N,Y
1854017,R3AYTUWZ4EEP8L,5,34,38,N,Y
1854846,R10XOM0IML8YAH,3,37,41,N,Y
1854957,REOJ8ZH39FOA2,5,170,172,N,Y
1856731,R50OSD9CSJ6KJ,5,64,68,N,Y
1856911,RVB6Q228FUKKO,3,17,21,N,Y
1856996,R31LZWTOFV3AF3,1,19,21,N,Y
1857473,R27YQ7JOWRZ29R,4,50,51,N,Y
1857812,R11P8TJ2B3SBBW,2,24,28,N,N
1858138,R2FOSB641H9MQN,5,21,23,N,Y
1858689,R2PW5GHJXXUWQ6,5,32,33,N,Y
1859002,R43HRAGRRYF47,5,20,21,N,Y
1859064,RGEIA2XXOQZ2G,5,21,24,N,Y
1859173,R72RZPH4Q594I,5,19,20,N,Y
1859569,R414VFTRN5NT7,5,74,75,N,Y
1859887,R16UJKIN34EV6J,1,20,20,N,Y
1859995,R3GDPTACUR873A,5,17,20,N,Y
1860353,R21FGOSSMNC7NA,5,78,78,N,Y
1860409,R2P2C7R2OYATF9,1,23,25,N,N
1860665,RZEYSJO00U157,2,0,23,N,N
1861157,R13N601J0QRZ02,4,22,24,N,N
1861222,R3OSEZZWDN9OR3,5,19,20,N,Y
1861689,REU5DPZ9DF9CT,2,20,24,N,Y
1861786,RUUA0GPXHYQSJ,5,18,20,N,N
1862973,R2K5VW97E3D1RP,5,161,166,N,Y
1863138,R28KFBRCQWNC4X,5,46,52,N,Y
1863363,R2DJXFEF13MK1O,5,21,22,N,Y
1863541,RR0FOWTHCJNP9,4,19,21,N,Y
1863574,R1L8CWQ11CX1GR,5,28,31,N,Y
1863607,RTAWPQ5SSQAZU,5,26,26,N,Y
1863833,R3G3NJQNP5O7BE,4,43,47,N,Y
1863848,R1WJ047BVMVC9S,4,21,23,N,Y
1864003,R36JOXGSZ7B1EF,5,47,49,N,Y
1864039,R2TNXU7PI6DR07,5,76,79,N,N
1864270,R6JAGMAUJVNAL,4,19,21,N,Y
1864494,R273RU3DMB9DEX,5,64,66,N,N
1864652,R2IMAF36JK1XHI,3,22,27,N,Y
1864699,R1AZM3OD9WA9EC,4,35,35,N,Y
1864834,R51426U3LCHXR,1,42,47,N,Y
1864964,RFKJ73IV1E4YT,5,46,48,N,Y
1865527,R3MPT49ZWOFX33,5,20,21,N,Y
1865786,R1RQISXXFTPP8S,4,24,24,N,Y
1865796,R24O6G6C42YKPC,3,49,51,N,N
1865874,R1W52E88Z37LE1,3,87,91,N,Y
1865981,RY5ILCXELPLQW,5,17,20,N,Y
1866338,RWPP3I2CQ0PLY,5,21,23,N,Y
1866884,RKRK16QWLVYPT,5,20,20,N,Y
1867045,R2XAF7HZZ8XXTD,2,14,20,N,Y
1867555,R1S85EK93CI9F3,3,19,24,N,Y
1867719,R3RPMCZNXJ8Q9Q,3,72,73,N,N
1867907,R3PACY55AYC2GM,4,39,39,N,Y
1868616,REC75YV8CHNLU,5,26,27,N,Y
1868685,R18QD5ZPWDFO99,5,110,112,N,Y
1868693,R1P2OIO4H3ET1H,1,5,27,N,Y
1868728,RLYZFPXQUVZ70,3,80,90,N,Y
1869229,R2WSFX37KQ97V2,5,43,45,N,Y
1869435,R1E4OUWP763MN8,5,19,20,N,Y
1869542,R2GMZII65FN82H,5,58,62,N,Y
1869699,R3TGPOK9ONAJWY,1,91,103,N,Y
1869944,RIKIWH9OYF1YK,1,57,59,N,Y
1870013,RPUIQD2XOYCTE,5,29,31,N,Y
1870131,R3M0IQXAWAMFJD,5,57,61,N,Y
1870162,R3O3JBJYWY5S1M,3,21,21,N,Y
1870979,R1DAI30XVAB8DJ,5,1,22,N,Y
1871060,RD8MADXENBFK8,5,30,32,N,Y
1871162,R3DA4FENKQEBBZ,1,56,68,N,Y
1871285,R1E8G2XU6Z3OPJ,1,34,38,N,N
1871318,R2ZXX3QQWU2P22,5,52,57,N,Y
1871482,R24UPOWTI5WXY9,3,21,21,N,Y
1871536,R2BHCJ8D5RFV6S,5,18,22,N,Y
1871996,R2YXRSHPY5AU36,1,54,59,N,Y
1872039,R3FQ34UVAXYPF5,2,24,30,N,Y
1872045,R1T0VDAJCFVN33,5,21,22,N,Y
1872631,R1AP1KESP6AE2M,5,18,21,N,Y
1872895,RSVEKIGRGUJ7V,4,34,36,N,Y
1872990,R229U1PYG59IAY,4,34,41,N,N
1873106,R3L9CZPZW27HCB,5,50,56,N,Y
1873146,R2LQVHEYU6EZJP,4,23,27,N,N
1873336,R1GAKSXV85B5J7,5,46,51,N,Y
1873518,RN8C02FAK25IA,3,33,35,N,Y
1873761,R3A9LCWHXGVYVS,1,0,23,N,N
1874117,RODPJKMI77IQM,1,21,28,N,N
1874201,R12I75Y7GXA0V8,5,20,20,N,Y
1874396,R6439TKN9IR7D,4,31,33,N,N
1874466,ROR50V08X02RH,4,30,31,N,Y
1874577,R3DCRR1QSFHA16,4,33,34,N,N
1875779,R2EWGM7WCYARO5,5,25,25,N,Y
1875802,R11DS8UWM12VUQ,1,20,23,N,Y
1875945,R8CC22ES8SDHU,1,16,22,N,Y
1876413,R1YQHP60LREHXJ,5,20,21,N,Y
1876602,RHGE1EQ0MA0D6,4,49,53,N,Y
1877373,R31CH19TZDAPPC,2,34,37,N,Y
1877493,R3RGGPQJRUJ56F,5,63,64,N,Y
1877909,R1OQEXO622BJNQ,5,23,23,N,N
1878668,R1AI0G69OED7CM,1,23,25,N,Y
1878854,RDIHVZMFWX9GD,1,97,97,N,Y
1879009,R3HPVEAY9ACM1V,5,89,89,N,Y
1879051,RPR1GICAPJUKA,1,107,114,N,Y
1879512,R192AN6CPVP884,2,35,37,N,N
1879922,R3IJQN7SKBXMEY,4,26,29,N,Y
1879943,RS60UQV824CA7,4,25,26,N,Y
1879988,R2AODS1D78XFJW,1,39,47,N,Y
1880219,R3BWTX0CWEN4J,4,30,32,N,Y
1880499,R11C61S122T2QD,5,27,27,N,N
1881008,R3V3A5QZ8U5N2O,5,19,20,N,Y
1881062,R22WAVGJNEAQ10,1,33,35,N,N
1881297,R3G4S6D1BKDZR0,5,21,21,N,N
1881423,R32M5V0MHP2MVV,4,25,28,N,Y
1881438,RLUZJLNB4XQSG,1,33,33,N,N
1882451,R90OY7FEJEBRW,4,24,25,N,Y
1883119,R297WATN7WY9OK,5,21,23,N,Y
1883239,R124GNA4MAIQAT,4,68,68,N,Y
1883422,R1L9XERBIOJ6OI,5,19,23,N,N
1884107,R121X9S09IM60U,5,43,45,N,Y
1884109,R3F74MS5JRSQ4X,3,79,83,N,Y
1884373,R2A580FMIPRW5M,5,29,32,N,Y
1884824,RUVUS5DXKC975,5,23,23,N,N
1884877,R1QSCL31ZJXRGX,5,30,31,N,Y
1885073,R30TCPWHY5CHTS,4,59,62,N,Y
1885142,R3092NAYZXW4SW,3,36,42,N,Y
1885692,R3Q7JMS9EQRFVS,5,237,238,N,Y
1885746,R1VHA43PRVHF8U,1,79,85,N,Y
1885774,R10NKFGPY50SFT,5,35,36,N,Y
1885890,R3OPMA7VVQL0A9,5,32,34,N,Y
1886426,RIS016XNQIHAD,5,32,34,N,Y
1886517,R38P2YXFCF8021,5,20,23,N,Y
1886681,R3AMCKSAJNRV1J,5,20,22,N,Y
1886703,R24SU5FHINC0EA,4,21,23,N,Y
1886853,RKYL7NVJ5JX5Y,5,48,50,N,N
1886875,R1OVMLN86AMH3C,3,19,21,N,Y
1886964,R1T80O764NY162,1,161,183,N,N
1887270,R5VIXNQZDCXO3,4,36,40,N,Y
1887278,R1JE0L9HGEVXA1,4,18,22,N,Y
1887295,R1JUU5RSXW7JBL,5,24,26,N,Y
1887549,R17HOO2OSR2JEE,5,110,115,N,Y
1887801,R2YV2FTI7P8QZR,5,19,20,N,Y
1887853,RRDL10I657UA,4,71,77,N,Y
1888061,R22AOAPV0OSMOE,1,36,38,N,Y
1888478,R2VBKYUKOBO2HJ,1,65,68,N,Y
1888743,R3QEOZ087WSPZG,2,18,22,N,Y
1888956,R1IYZKAPZFA57I,5,28,31,N,Y
1889180,R2KFCHEMXG619,3,31,35,N,N
1889598,ROTKPWEQQRNMK,3,22,25,N,Y
1889799,RMC7O8O3LJEI,4,41,42,N,Y
1889869,R3NFZK3848HX45,5,18,20,N,Y
1889992,R3BVFFQ289KBKW,5,56,58,N,Y
1890111,RAHYNN0V5AB1G,5,26,26,N,Y
1890196,R1GJB7KRB8N6SK,1,56,59,N,Y
1890504,R2YTA7295Y3ZII,2,68,73,N,Y
1891079,R1PRH6WPV2UYL6,4,39,41,N,Y
1891187,R1C27SKOEMF68E,2,41,42,N,Y
1892229,RIYAEL55MZW3X,5,30,30,N,Y
1892551,R3U2T6753NEFOZ,1,30,32,N,Y
1892573,RSS4PFHG57WNW,4,24,26,N,Y
1892931,R7Q0UG4T8AGKH,4,30,30,N,Y
1893422,R3KEB1GB2HNV5I,2,20,21,N,Y
1893508,R2W3WQKHJBY88Q,3,53,61,N,Y
1893530,R3LWHX2Q2GMOCX,3,20,20,N,Y
1893548,R2I1SKLD3CFKXR,3,30,35,N,Y
1893951,RJX0W0KYLRQ3P,5,20,21,N,N
1894013,RIF11PWYZROJN,5,44,49,N,Y
1894263,R3RARB55EP6F07,5,24,24,N,Y
1894479,R25ODNB02SIKSL,1,1,25,N,Y
1894501,R2SW9C3YYDJF31,1,25,26,N,Y
1894603,R2HA024ZGCY9FD,5,29,29,N,N
1895551,R3NVJEFONQW0LM,5,94,100,N,Y
1895597,R2UTID3L8Q6YVN,3,23,23,N,Y
1895757,R2WJQMM5J4GCBI,5,32,33,N,Y
1895930,R1XGY4YKJBBR7N,5,23,27,N,N
1896174,R2WAFNR3LNH6KR,4,54,55,N,Y
1896284,RBI69NSI6H5QK,5,21,21,N,Y
1896686,R1U9BIG888MH31,1,18,22,N,Y
1896903,R23UPZFK39FVBD,5,25,25,N,Y
1897038,R3EC0PNMR8V0EV,5,31,31,N,Y
1897074,R6JTDU6IJCU1M,3,24,28,N,Y
1897328,R230Y1EEE0ZR6O,4,39,44,N,Y
1897475,R2P9MOVTW9AX02,3,39,41,N,Y
1897485,R33AVTU2IF3CKZ,2,38,38,N,Y
1897863,R15F9AZMJH9IDN,4,42,44,N,Y
1897930,RJDKTB8DRGR38,3,26,27,N,Y
1898112,R2N1Q9MJ4N2MO4,4,25,31,N,N
1898293,RS8I8BYQUD3Y1,5,43,44,N,N
1898594,RFNPUR4R82ID,2,51,57,N,Y
1898641,R3LRSWWRCV5FG1,5,41,41,N,Y
1899521,R150IULC4LLBEM,4,27,27,N,Y
1900135,R19I9PL4BQGX1S,5,23,24,N,Y
1900223,R3O9RLJ9246CHH,5,46,48,N,Y
1900287,R12VDLUMUH3LNK,4,31,33,N,Y
1900646,R2629SDLLBA00K,5,41,45,N,N
1900652,R2M7MPFT8PU8PB,4,26,27,N,Y
1900914,R2K1JIIX6DMSEL,1,24,26,N,Y
1901144,R21533LH4DQ4ZW,1,72,74,N,Y
1902001,R2OWOPFGGAOXYC,5,24,25,N,Y
1903348,R1VMN77GPHFXQI,5,24,27,N,N
1904381,R3U0C9EAJACF1M,5,20,20,N,Y
1904659,R3RANEB18VVN9S,4,30,30,N,Y
1904846,R1QFQKW757574R,4,25,25,N,Y
1905320,RN26FMEFS6G4X,5,61,69,N,Y
1906299,R16MNGAF6YRKW2,5,21,22,N,N
1906828,R246KM6VRI4OHQ,1,0,33,N,Y
1906906,R37LEM2GC38ZZR,5,23,24,N,Y
1907090,R3FJZQOOB0TZJU,5,17,22,N,Y
1907861,R3IEI5F2PZJ711,1,40,40,N,Y
1908101,R2LT0QRLM8OM73,5,36,37,N,Y
1908397,R21P3SCTJL15IC,2,21,22,N,Y
1908442,R3OQSJV7EUI02I,5,33,35,N,Y
1908627,R30UMIQWD490P5,5,19,22,N,Y
1908934,R1GSH22K1RBLWL,5,84,87,N,Y
1908935,R294X0YC9H5WP0,5,31,31,N,Y
1908938,R1CT0DJXWG5T97,2,20,20,N,Y
1909178,RVQEO3HLDCRHW,5,94,95,N,Y
1909302,R18YTWZ1EK7583,1,31,33,N,Y
1909386,R2O0NA96RQE23U,4,32,33,N,N
1909756,R3N8X6ZNCFKY50,2,20,22,N,N
1909769,R2LO7TUZI0AHL8,5,22,22,N,Y
1909841,R1SZXRREZO5TMB,3,113,125,N,Y
1909893,R2JBEABC8Y1X4X,5,28,34,N,Y
1909947,R4QKGVJ98ETLK,5,30,30,N,Y
1910258,R37U08HNFWXFJZ,4,68,68,N,N
1910329,R3FU71QL9E7NUA,4,56,59,N,Y
1910464,R1DAPPQ49NBJ5Q,5,60,72,N,Y
1911260,R24EF6SR3UV8FT,3,28,28,N,Y
1911684,RO9VUDQQPZC05,2,39,42,N,N
1911902,R36V3FVIKQE1YG,4,43,46,N,N
1912383,R3RPI8AWGG7TYK,2,27,29,N,Y
1912433,R7IIE5J87KH95,2,21,23,N,Y
1912717,R3N6F4IKN2B02A,1,19,21,N,Y
1914183,R1IRLTT6PI52JL,5,19,23,N,Y
1914337,R36X869X4RTQ68,5,67,70,N,Y
1914374,R3FBDVQHR0TTGG,5,24,26,N,Y
1914627,R2T4TFR3EK689U,5,56,58,N,Y
1914893,R10MTGW13PFY7P,2,22,22,N,Y
1914943,RIT7LKIKLGWCD,1,20,21,N,N
1915220,RZN9PAKPY4K2A,5,35,35,N,Y
1915251,R2VADDU0WU5NME,5,88,96,N,Y
1915372,R35IG0KKEQ5TQY,5,28,29,N,N
1915727,R1XIY6WGGHL6FP,5,24,29,N,Y
1915735,R2E68P6V623AO,1,48,51,N,N
1915877,RSB5ZNJT1D4XK,1,19,21,N,Y
1916288,R1R743QUJLGNNX,4,22,24,N,Y
1916634,R3W51CXPVNAGME,5,109,113,N,Y
1916652,R30ACR413NNN16,3,25,28,N,N
1916793,RMZOTPROWMK9U,5,56,60,N,N
1916929,R56VTI7GMCW1W,3,166,169,N,Y
1917052,R1P0M7JQ0RWAPQ,5,31,33,N,Y
1917344,R3TKBZC02BWETM,5,121,127,N,Y
1917921,R1C4WHP8ECHK91,5,40,46,N,N
1917978,RYZDQNJL8RUNT,1,20,23,N,Y
1918008,RBZE8SMASHD7W,4,18,25,N,N
1918559,R2FT2VRHB8MBPM,4,54,54,N,Y
1918682,RVN09S6M8L3QF,5,51,54,N,Y
1918700,R3TCW8J2TRT9PN,2,20,23,N,Y
1918776,R1B2P4ZI04YCJM,2,102,106,N,Y
1918820,R1LW0X5SIAT3QF,5,33,33,N,N
1918990,R3E7DFCHI1UNOR,5,64,74,N,Y
1919306,R2J10C5VROZ09Y,3,18,22,N,Y
1919358,R1UY2QPMJPZDJA,5,71,72,N,Y
1919462,RMSR489IT2IDN,5,36,37,N,Y
1919648,RU1XTQA71A0S5,4,21,21,N,Y
1919724,R2XMFUKBAMOFYS,4,43,44,N,Y
1919844,R4CAI4VXL850J,4,42,44,N,Y
1919857,R3BBLPVHG0TWAJ,5,49,50,N,Y
1919874,R7LI3Z99MUJAE,2,26,32,N,Y
1920059,R2XZB7AI8ZL77,1,19,20,N,Y
1920316,RZ2WR8FE4YT5Z,1,0,24,N,Y
1920655,R2GFHVOVZ9RIBG,1,15,20,N,Y
1920739,R31CENMI3ZZYKV,4,30,31,N,Y
1920874,R661ISRI9Y162,4,19,22,N,Y
1922114,R3DVWZQEFERG5C,5,21,21,N,Y
1922225,R97CYFAQWP55O,1,20,22,N,Y
1922235,R26VU0IQV4EGQC,1,0,29,N,N
1922673,R1QJMFUKEK3O9,3,19,23,N,Y
1922953,RSB2NSKQKZ5VT,3,24,25,N,N
1922988,R3AT40KOK5QSS7,5,27,28,N,Y
1923517,RQTSTEMGZ4OOC,5,19,21,N,Y
1923590,R2LF3QEG4IK8XC,1,26,27,N,Y
1923793,R2XGKXHU42OJAI,5,52,53,N,Y
1924101,R2GMCVN5Z0RYXJ,2,39,41,N,Y
1924115,R1CE88CEDAL6VZ,5,22,22,N,Y
1924191,R25LDUWCI162TJ,5,21,21,N,Y
1924393,R19L5UF2QGLRC3,4,27,29,N,Y
1925357,R1WD3CJQN18C11,4,61,63,N,Y
1925908,R3LD90GJQ077Y0,1,0,25,N,Y
1926122,R2AFQ7O5PWVFX2,5,23,24,N,Y
1926276,R1YQ79UH0V3R4B,1,34,35,N,Y
1926701,R2ZR5KVVG5EGV3,5,32,36,N,Y
